text_fi,text_sv
Tasapuolisen kohtelun periaate,Principen om opartiskt bemötande
Ojitustoiminta,Dikningsförrättning
Laki viranomaisten suunnitelmien ja ohjelmien ympäristövaikutusten arvioinnista,Lagen om bedömning av miljökonsekvenserna av myndigheternas planer och program
Polttoainevero,Bränsleskatt
Luvan pysyvä peruuttaminen,Permanent återkallande av tillstånd
Tielinjaus,Vägmarkering
Valituskielto,Besvärsförbud
Toiminnan harjoittajan vastuu,Verksamhetsidkares ansvar
Tilanpidon aloittaminen,Etablering som ägare till jordbruksföretagare
Kattomuoto,Takform
Todistus verojen maksamisesta,Intyg över betalda skatter
Pakottava syy,Tvingande orsaker
Olosuhteiden muuttuminen,Förändrade förhållanden
Erisuuruiset perusmaksut vesihuoltolaitoksen toiminta-alueella,Olika höga grundavgifter på ett vattentjänstverks verksamhetsområde
Maantielaki,Landsvägslagen
Tarpeellisen suuruinen meno,Belopp som kan anses vara behövligt
Vastaanottajan kadonnut saantitodistuskappale,Mottagarens exemplar av mottagningsbeviset saknas
Organisaatiouudistus,Organisationsreform
Kunnan asukkaiden hyvinvoinnin edistäminen,Främjande av kommuninvånares väl-färd
Vesimuodostuman tilan luokitus,Klassificering av vattenförekomsts status
Omatoiminen suoriutuminen,Självständigt liv
Korvauksen määrä,Ersättningsbelopp
Omavastuuosuus,Självriskandel
Yleiskaavoituksen vireilläolo,Pågående generalplanläggning
Keräystapa,Insamlingssätt
Rantarakentamisen mitoitus,Dimensionering av strandbyggande
Selvitys vesihuoltolaitoksen taloudellisesta tilanteesta,Utredning om vattentjänstverkets ekonomiska situation
Saarnaamistyön yhteydessä kerättävät henkilötiedot,Personuppgifter som samlas i predikoarbete
Puheoikeuden rajoittaminen,Begränsning av rätten att yttra sig
Lantavarasto,Gödselstad
Varsinaisesta suoritetuotannosta kertynyt saatava,Fordran som uppstått vid ordinarie produktion
Tarjoajien tasapuolinen ja syrjimätön kohtelu,Likvärdig och icke-diskriminerande behandling av anbudsgivare
Kirjanpitolautakunnan kuntajaoston yleisohjeet,Bokföringsnämndens kommunsektions allmänna anvisningar
Tarpeellisuus,Nödvändighet
Välitysliikerekisteri,Register över förmedlingsrörelser
Päättynyt valvontatoimi,Slutförd övervakningsåtgärd
Lääke-esittely- ja koulutustilaisuus,Läkemedelsdemonstrations- och utbildningstillfällen
Rakennushankkeesta lopullisesti luopuminen,Slutligt avstående från att genomföra byggprojekt
Poistomenetelmän muuttaminen,Ändring av avskrivningsmetod
Rantaviivan muunto,Omvandling av strandlinje
Kommandiittiyhtiön muuttaminen osakeyhtiöksi,Ändring av kommanditbolag till aktiebolag
Luottamustoimesta pidättäminen,Avstängning från förtroendeuppdrag
Tilintarkastajan valinta,Val av revisor
Selvä metsänhoidollinen puute,Klar skogsvårdsmässig brist
Hierontaoppilaitoksen opiskelijoiden suorittamat hierontapalvelut,Massagetjänster utförda av studerande vid massörsskola
Asian selvittäminen,Utredning
Hankintaoikaisu,Upphandlingsrättelse
Välttämätön toimeentulo,Oundgänglig utkomst
Lannan levityskielto,Förbud mot spridning av slamgödsel
Turvapaikka,Flyktingstatus
Kaavamuutos,Planändring
Tuonnin määrällinen rajoitus tai vaikutukseltaan vastaava toimenpide,Kvantitativa importbegränsningar eller åtgärder med motsvarande verkan
Rakennusluvan myöntämisedellytykset,Förutsättningar för beviljande av bygglov
Osinkoa vai osakkeiden luovutushintaa,Dividend eller pris för överlåtelse av aktier
Valtiontuen edellytysten täyttyminen,Förutsättningar för att statligt stöd ska föreligga
Eläintenpito,Djurhållning
Oikeudenkäyntikulujen korvaaminen,Ersättning för rättegångskostnader
Kunnan pysyväisohjeet,Kommunens stående anvisningar
Asetuksen antaminen ja lainsäädäntövallan siirtäminen,Utfärdande av förordningar och delegering av lagstiftningsbehörighet
"Rantakaava, joka on voimassa maankäyttö- ja rakennuslain mukaisena ranta-asemakaavana",Strandplan som gäller som en stranddetaljplan enligt markanvändnings- och bygglagen
Maankäyttö- ja rakentaminen,Markanvändnings- och bygglagen
Vaikutusten selvittäminen,Konsekvensutredning
Kirjallinen varoitus,Skriftlig varning
Komission takaustiedonanto,Kommissionens tillkännagivande om garantier
EUIPO:n käytäntö,EUIPO:s praxis
Vaikutelma nimestä,Intryck av namn
Vaikutukset,Verkningar
Huoltaja,Vårdnadshavare
Kiellosta muistuttamisen laiminlyönti,Försummelse att påminna om förbud
Määräaikaisen oleskeluluvan peruuttaminen,Återkallande av tidsbegränsat uppehållstillstånd
Perheenyhdistäminen,Återförening av familjen
Suunnitteluohjearvot,Riktvärden vid planering
Ulkomaanliikenteen väylämaksu,Farledsavgift i utrikes fart
Valmisteverotus,Punktbeskattning
Arvioinnin asianmukaisuus,Krav på behörig bedömning
Apuhoitaja,Hjälpsköterska
Kuukausivuokra,Månadshyra
Uskonvakaumuksen tutkiminen,Utredande av religiös övertygelse
Joukkoliikenteen suunnittelu,Planering av kollektivtrafik
Työnantajan järjestämä työterveyshuolto,Företagshälsovård som arbetsgivaren ordnar
Maaperän mahdollinen pilaantuminen,Eventuell förorening av jordmån
Maankäyttö- ja rakentaminen,Markanvändning och byggande
Arvonnousu,Värdestegring
Metabolinen vaikutus,Metabolisk verkan
Välipäätös,Separat beslut om utlämning av uppgifter
Luontodirektiivin liitteessä IV (a) tarkoitettu laji,Art som avses i habitatsdirektivets bilaga IV (a)
Integroituminen Suomen yhteiskuntaan,Integrering i det finska samhället
Asetuksella perustettu virasto,Ämbetsverk som inrättats med stöd av förordning
Siirtohinnoitteluoikaisu,Rättelse av internprissättning
Rahoitus- ja vakuutussopimusten välitys,Förmedling av finansierings- och försäkringsavtal
Kaupan peruuntuminen,Köp som inte fullföljs
Viivästymishyvitys,Dröjsmålsgottgörelse
Yritystuki,Företagsstöd
Poronhoito,Renskötsel
Uhanalainen laji,Hotade arter
Kunnan ympäristönsuojeluviranomainen,Kommunal miljövårdsmyndighet
Kansallinen hankinta,Nationell upphandling
Potilasvakuutuskeskus,Patientförsäkringscentralen
Ydinenergialaki,Kärnenergilagen
Kallovamma,Skallskada
Verkkotoiminnan tuotto ja siirtopalvelusta perittävät maksut,Nätverksamhetens avkastning samt avgifter som ska tas ut för överföringstjänster
Energiaviraston päätös olla ryhtymättä toimenpiteisiin verkkoyhtiötä kohtaan,Energimyndighetens beslut att inte vidta åtgärder mot elnätsbolaget
Jätteen käsittely,Avfallshantering
Riittävät tutkimukset ja selvitykset,Tillräckliga undersökningar och utredningar
Sitoumus,Förbindelse
Saamelaiskulttuuri,Samisk kultur
Törkeä velallisen epärehellisyys,Grov oredlighet som gäldenär
Salametsästyksen torjunta,Bekämpa tjuvjakt
Poikkeamisen tarve,Behov för undantag
Hajuheinä,Sötgräs
Saunalautta,Bastuflotte
Muutoksenhakumenettely,Förfarandet vid ändringssökande
Koulutusaineisto,Utbildningsmaterial
Asiantuntijalääkäreiden nimet,Sakkunnigläkarnas namn
Osaomistaja,Äganderätt till kvotdel
Lautasantenni,Parabolantenn
Suunnattu osakeanti,Riktad emission
Kaupan laatu,Affärens natur
Vahvistuspäätöksen muuttaminen,Ändring av beslut om fastställelse
Laillinen oikeus tukeen,Laglig rätt till stöd
Luonnonarvot,Naturvärden
Postidirektiivi,Postdirektivet
Tavaramerkin kuvaus,Framställning av varumärke
Viemäriverkosto,Avloppsnät
Lunastuskorvaus,Ersättning vid inlösen
Vesien suojelu,Vattenskydd
Menetetty määräaika,Försutten fatalietid
Valituksen tutkiminen,Besvärsprövning
Muutoksenhaku,Sökande av ändring
Toimivalta,Behörighet
Erittäin tärkeän yleisen edun kannalta pakottava syy,Tvingande orsak som har ett viktigt allmänintresse
Asemakaavan hyväksyminen,Godkännande av detaljplan
Onnettomuusriski,Olycksrisk
Osakehuoneiston hankkiminen,Anskaffning av aktielägenhet
Laina,Lån
Tekesin rahoitus,Tekes-finansiering
Erityinen kelpoisuusehto,Särskilda behörighetsvillkor
Valtioneuvoston periaatepäätös vesiensuojelun suuntaviivoista,Statsrådets principbeslut om riktlinjer för vattenskyddet
Vesitalousasia,Vattenärende
Koeajan määräämisen perusteet,Grunderna för fastställande av prövotid
Syntymäajan oikaiseminen väestötietojärjestelmään,Rättelse av födelsetid som antecknats i befolkningsdatasystemet
Jätteenpolttolinjan savukaasun käsittelyjärjestelmä,Upphandlingsenhets felaktiga förfarande
Vähäiset tiedot yrityksestä,Knapphändiga uppgifter om företag
Perukirja,Bouppteckningsinstrument
Hankintamenettelyn keskeyttäminen hankintaa tekemättä,Avbrytande av upphandlingsförfarande utan att upphandling genomförs
Sotilaallinen käyttö,Militärt bruk
Osallistuminen hankinnan kohteena olevien palvelujen tuottamiseen,Deltagande i produktionen av de tjänster upphandlingen gäller
Tapaturmavakuutuslain mukaisen haittarahan kertakorvaus,I lagen om olycksfallsförsäkring avsedd menpenning som engångsbelopp
Hankinnan kohteen määritteleminen,Definition av föremålet för upphandlingen
Patenttivaatimusten mukaista suojapiiriä laajempi selitys,Mera omfattande beskrivning än patentkrav
Turkistarha,Pälsdjursfarm
Lääke,Läkemedel
Puro,Bäck
Polttoaineen myynti ammattimaisessa kansainvälisessä liikenteessä olevan vesialuksen varustamiseksi,Försäljning av bränsle för utrustning av ett fartyg i yrkesmässig internationell trafik
Hankintamenettelyn keskeyttäminen,Avbrytande av upphandlingsförfarande
Julkisia hankintoja koskevan sopimuksen määritelmä,Definitionen av upphandlingskontrakt (offentligt kontrakt)
Suomessa veronalainen optioetu,I Finlands skattepliktig optionsförmån
Majoitustoiminta,Inkvarteringsrörelse
Aputoiminimi,Bifirma
Määräaikaisen virkasuhteen kesto,Tid för vilken tjänsteman utnämnts
Rakennusten liiketoiminnallinen yhteys,Kommersiellt samband mellan byggnaderna
Sopeutuminen asemakaavan mukaiseen ympäristöön,Anpassning till omgivningen enligt detaljplanen
Turvallisuusriskien huomioon ottaminen,Beaktande av säkerhetsrisker
Käsittelylupa,Behandlingstillstånd
Valtionyhtiön liikesalaisuuden ala,Omfattningen av ett statsbolags företagshemlighet
Lailliset työmarkkinat,Laglig arbetsmarknad
Laissa säädetty valituskielto,I lag föreskrivet besvärsförbud
Tosiasiallinen este oikeuden saavuttamiselle muutoksenhaun avulla,Faktiskt hinder att uppnå rättsskydd genom sökande av ändring
Lentoasema-alue,Flygplatsområde
Matkan pituus,Resans längd
Yleiskulut,Allmänna omkostnader
Maanomistajan hakemuksesta perustettu suojelualue,Skyddsområde som inrättats på ansökan av markägaren
Maasta poistaminen,Avlägsnande av en person ur landet
Elinkeinon ja ammatin harjoittaminen,Att idka rörelse och utöva yrke
